org_uuid,betweenness_centrality
8324c66b-547a-3101-2bff-a7be16b338e1,0.0028622927227451756
83586afb-666a-ded0-f19a-1e0c3659e9f1,0.0
835d3fca-89a0-bf9d-a1c0-dad7ef6ef6a9,0.0010379628135064295
83736774-ccac-0c60-42f4-b77f409c2069,7.981450758437811e-05
837d6d98-7ea9-304d-1cc6-9a349529997f,0.0
8382df97-8c94-fb55-f207-65e6da257ca9,0.0
83b87c06-b174-aefa-1dc2-93197c97d0d9,0.0
83bed70e-7027-8921-1fa6-c26eb7dde65e,0.0
83fdf602-04c5-469e-817e-e9b673b189f7,0.0
840d1d30-de3a-3ff1-813e-0a3dd63e7621,0.0
844d9eb3-43d1-642e-cb37-292b61c12475,3.3913449177883214e-05
84513db9-b170-e20d-1b9e-7421a3d7cb7c,0.011623138805890137
847cabea-8919-7593-5dff-076bf748beba,0.0
8483fc50-b82d-5ffa-5f92-6c72ac4bdaff,0.007724783061042711
84acfd7d-106f-cbf8-dfe8-3c9c4fbdd9f6,0.0
84c002d9-9a06-dd99-fe42-9f2d7dfc1f7d,0.0
84c9b546-acbf-da86-a2f2-fac08c0b7c70,0.0
84d690d3-432f-1f30-ab79-16e78adffe52,0.0015566367668196246
852b671d-e4e4-37eb-27b5-bdb6113dd25e,0.0
853422f5-8055-d8a1-a13a-85a7148a465e,0.0
85649c05-34c6-dd5c-ea06-e74c6a7909ec,0.030931652374475295
858bc78d-f887-4de8-b24f-a5c92d9b06cb,0.0
859b29ae-d07b-0a72-32d5-04b1d27a5f0b,0.0
859de188-dd52-18bf-a210-7528b634cf3d,0.0
8618bfbe-c44b-69b5-3a6e-52faaeb6bcb0,0.0
861a8111-434c-4d75-2f1f-6250ae0fd26b,0.0
861e4ce9-5452-fc81-5f62-593ef95dc3ac,0.0
8622b6f6-05d7-19dc-8d02-1a87ec6f5d02,0.0
86537fe4-b762-e63a-8969-2223e1185a2a,0.0
867f0af5-a1d0-143d-bbed-5cc252ca40d6,0.0005540788030007949
86ae7ee7-0a42-0052-a1d1-19a2149d1c78,0.0
87080248-e519-1749-3b6b-4899f197f358,0.0
8719559c-b5fb-4896-2fde-7cdc79d75612,0.0
87643810-41a6-08b1-46a3-ef62e4eb0922,0.0
87652d49-1469-22d7-794c-672e3fbeca14,0.0
876ade05-ff5c-cbd8-34b0-7f1fc908b918,0.0
876e959b-bf49-5c87-e07e-82be3fc1ce65,0.0
876ef587-769b-c1a3-574e-09a0f1208cec,0.0
878586aa-6327-2d8e-ef61-3d4fc04ecd8c,0.0
878dafd4-e744-9f9e-8d2b-f3345b856590,0.0
8792e01e-a619-9fc2-5e6d-b164a32a7285,0.0005192888601932345
879bb963-f76b-433d-9b41-f747af74fc0f,0.0
87a93e74-1e6a-1c60-8527-cb30b220fd71,0.0
87c58be5-6cef-2a48-fd5a-9a448fe209d3,0.0
88213ccc-71f8-1024-72cf-44e863af4993,0.002062164874066316
8822ad10-db82-4265-8460-beb9c67c6712,0.0
88556976-ac34-0a5d-7dcf-f3b45a2b2eda,0.0
88616869-0903-40ab-915f-50802a0b92ad,0.0
889cd07c-596e-e4c4-fc80-ac3a061a4fa8,0.0
88c50efa-8af0-483a-bcf9-3c8da03f2a3a,0.0
88e9076f-3e29-b0f1-d6ac-175a7c5bede2,0.00025486866528643304
88f465c3-e7a0-a66a-eb6a-64988f3a5797,0.0
892cb150-722e-07ff-4645-8127b52040cd,0.0
892e64a3-896a-e438-d963-f6c4f1e960bb,0.0
897604ea-925e-41c6-a0a1-aeaca56b160f,0.0003157426702360867
897a3434-8fb1-8361-bd0e-c0022451835f,1.8688080815299675e-05
8990d885-152a-dd85-2696-be5c68a5408b,0.0
89a510fe-64da-af62-9e4a-12ff04a4c395,0.0
89c4c03d-8171-5929-206e-1d42402a922b,0.0
89c73d92-73fc-2997-1cd7-26e8252b7b82,0.0
89dc61a6-1b37-7a0e-4375-c19e6c86e5d4,0.0047657744025150555
8a00eb9d-54d0-4215-2213-f11b9c7184f9,1.5372672000983851e-06
8a43e8a8-9f98-dce0-73c0-46120dfc0924,0.0
8a5179ec-9470-5666-67e1-1835235308ab,7.418219690139023e-05
8a5cdc4c-6be5-95c3-b6fd-0dc5ca4a00fb,0.0006824564936488842
8a68c04f-0866-6cab-1220-37bb8a94e2ee,0.0
8ab63472-1fc2-9c80-06d7-48ed9fc5bad6,0.0006246684033060134
8abcf557-aca4-dcaa-935e-96653af0b96e,0.0
8acedac1-a025-7d7a-96e9-131199c25ca7,0.002596326917904581
8adadbfb-be63-6602-8ca0-b037397a7038,0.0586599584807333
8b01669c-939a-01cf-d132-52490e88f924,0.0
8b38b109-1195-c8f9-9476-e8f9b84ed165,0.0
8b3ebb71-c4f0-b422-e5dd-f5f5ef507fa9,0.0
8b4b73f6-f945-4d33-994d-ce87bc56365d,0.0
8b5d5e70-0fc5-5d02-cdf9-a1d44a74c089,0.0
8b69af97-cb83-b6f0-789b-45f6f4211171,0.015996388776796273
8b6cbd36-dd95-fb5e-d2af-96613809a197,0.0010382702669464493
8b8d96f8-9dfe-b27a-8f57-7d266a051dc9,0.00021685312889347126
8b94718e-f3aa-5636-3028-768a4876c64e,2.99115195116564e-05
8baa5b29-96d0-dc5a-7289-0b575acbfc68,0.0
8bf1109c-84c6-2f89-eaed-697666f8129d,0.0
8c048fd6-de2d-4cc4-6a09-18d7a38cbc30,0.01922100117675432
8c05ac0c-0856-c482-d725-fc5f3b8ab7bb,0.0
8c1bfd02-58d4-b85f-7c2a-ddcfd213fe1e,0.0
8c1cd4d3-f58d-84ba-b6b3-848ebb83297b,0.0019137035659473442
8c49c68f-7bbf-a5bb-02f1-be6d75418551,0.0
8c5ff693-d08b-fce9-7829-236ebf2fe254,0.0013378170122287825
8c852409-fba4-4cbf-2d9b-ad078725748f,0.002146717897572637
8cb2acf2-8033-c8b4-0891-668beb551352,0.0
8cbe48dd-7f08-266a-084b-63c664e973ca,0.0
8cc7c233-5726-dc20-2e96-3d98412c99cb,0.0
8ce96063-2640-7ed2-78ce-5705d274da8c,0.0
8cea27ba-26fc-2e78-b5fc-5058c11d98c4,0.0
8cf8323a-c406-858a-9f79-c78ebb116511,0.0
8d0498d4-61a0-233f-bf75-ed82d21b3d5a,0.0
8d18133f-f724-421a-b55b-45c5c068fd14,0.0
8d297d1e-3e3d-fadd-2963-57e0a40bff2a,0.006398318369510752
8d842265-5c9f-f3c3-335f-33c63a40db17,0.0
8d8b8ca4-4a3a-6574-1de4-5ac9ce74c495,2.7670809601770926e-07
8de4fcd1-e336-f02d-b087-3b7d9d190a4e,0.0014487110229423296
8e047641-5123-35eb-8f45-c58ada8d1daa,0.0019533268901631286
8e3f39cb-89b6-87f8-2973-0e0fd28125b5,0.00041263681885652254
8e552b3e-8166-77fb-0819-1600d42f2812,0.001690237062781827
8e6bc4ce-e322-1037-7ded-f47e102f7f21,0.0
8e7f0220-fdbc-afd6-93e7-f2840524e4f2,0.0
8e90f6fe-430e-c303-bad8-c36c86cbdd93,0.0
8eb2ee8b-4339-39ff-323f-85d4f0fbfa04,0.0
8ebe84d3-6b57-76bb-5c5d-3724af63253f,0.0
8ee63939-bd06-6699-f575-dffcecb71daf,0.0005192888601932343
8f39c0f0-9090-93e8-627d-e38c36c90ccb,0.00016019127709609388
8f3d0e6f-467f-ea04-dc87-a62a8931cd65,0.0
8f445523-c7a7-50bc-ed1a-4ac1bd589e19,0.0
8f6cfd73-cc05-3e91-3e87-ae9d627c7747,0.0
8f7a0af0-5b16-e13c-523d-c89326d867fb,0.0
8f7b8af1-e2b9-737d-8a8b-b30ea81c1b77,4.7009636574984027e-05
8f8bdbff-9bb2-ddb9-688a-63a6ae42d117,0.0
8f97ca42-2a10-ad92-a630-c37be05d9884,0.0
8fdb95f8-0957-6fae-c084-89a7d80cfc68,0.0
8fdda680-fb2b-0acf-7083-96979c04dd16,0.0
8fe118c0-9115-624e-61db-20c57c528711,0.0
8fea5416-d418-ede2-3a45-43507decf319,0.0
902ef8c9-b856-0da1-94e3-fc82dc789c94,0.0
903a1902-d5b6-763a-1975-c81536c9bced,0.0
904638d6-31f2-aa11-f577-842d8c9aa939,0.0
907205e6-22d2-00a7-991d-c18ea683a8be,0.0
907f8fa2-501a-2e24-09bb-89193f4ec81f,0.0
90862d66-6540-54f2-a412-30c687571f5e,0.0
90893b6d-c730-4918-2469-3ba185d45235,8.261593670053295e-06
909c1906-b0d1-7110-7893-44c238e0ed6a,0.0
90a166f2-9809-d5a2-a5e2-b2a2c9156344,0.0
90d0b3bf-da99-89c4-1f88-65c135fa502e,6.14906880039354e-07
90eba7fe-ddbd-e043-67f8-bdfa0710bfd6,0.0
90f0ac67-9d96-d462-f299-5cfc3dd80944,3.07453440019677e-07
9118cafc-c9f5-3ed7-c7f3-f892f32c9771,0.0
9134d431-db6d-5945-5b1e-4457df3686ac,1.849076344233264e-05
91638d36-44ab-c37f-2821-55046bbc042e,0.002866247629134511
9177c0c2-f66c-bf1a-bfec-4338b1977912,0.0
91846c8f-6ef9-6477-1fd3-ad238fd36ae0,0.0
91b45d66-8d65-1289-974c-e46687c727f2,0.0
91c3dd7d-13ff-d00b-8310-16ebb1a88e12,0.0
91df8ba9-5652-1f7c-2437-df5934a8926a,0.0
92082b3a-0df9-2258-7687-b1736d2e264c,0.0
92303447-697a-edb9-58c3-db42b2feaebf,0.0
9249e8b6-409a-a80c-1a1e-29ae21b1db47,0.00616554011699423
924a67c8-28c8-5f7f-e349-6fb6cb801e8f,0.0
925a28ab-4204-269b-e6be-22643194517a,0.0
925f06ec-8e8c-498a-2aef-4ab4f03c0850,0.0
9263231d-c99a-fe4d-c4cc-3abf4afdd399,0.0
9274433c-ffaa-c736-47ff-f5944741f8fa,3.523298935022242e-05
92892110-dd72-9fd3-c284-2753822fdf54,0.0
928d56b3-a2a0-b554-7d60-934c9543526b,3.0745344001967702e-06
92913376-88c5-1625-c1e4-8564db21b567,0.0
92bf20f3-4302-6670-b18c-17f8d67ff7da,0.0005305999385002134
92e5e5ac-a3a4-e9ea-19bf-1c5ebe80f157,0.0
92eb706d-9f82-53b1-da8e-faaebc06a2fa,0.0
92fc247d-0738-c167-5446-4b20bf5fd08c,0.0
9306c230-e735-6ac4-e94b-ca5d495b7bd3,0.0005192888601932345
931f7202-91fd-ab26-c07d-06518289ef06,3.07453440019677e-07
932c5f18-0b0e-4408-6b6b-e5a0f475bdac,0.0
936e5ce5-8dfe-c040-6626-f70dcf065c1f,0.0
93820cd4-2036-9ccb-59a4-74c777ffcb22,5.283345861159779e-05
9384dc03-2dd0-72b7-a095-1a94fdc13010,0.0
93853d8a-48b8-f3f1-c162-7c1d3b856082,0.0016341853685085217
93ad161c-86f3-3f2d-f130-215dcc8cd59c,1.5372672000983851e-06
93bcc9e9-24a8-03de-2133-3f8ad5ec8725,0.0
93ca939d-aab8-863c-bf2f-a81524ef7965,0.0
93e49fee-76a2-9986-ddb2-d25e595367e2,0.0
93f6c284-00ee-f917-cc62-f58678714a3d,0.0
93f93d33-88f2-73b2-9521-c45e04b2be32,0.0
9402f172-be6a-b5f7-c0eb-de667704bfac,0.0
9415e197-9704-f3fc-f35a-4d6f66291ba3,0.0
947367bd-69b0-0c8c-91e8-35429950d121,0.0
948ad297-c032-25db-3fe8-942deaf0276b,0.0010379628135064295
9493bcf3-f097-c78e-1035-7a2ea6ea0535,0.0
94a74e17-c5e4-f996-b2b0-4c9d4db492db,0.0
95163811-0c2c-bb59-1086-f847eb8b9991,0.0004030439876367999
953e82af-5d06-9a37-f6e9-4b9626a92158,0.0
954ec8cb-7d9e-f4c4-b00d-2150bb068b1d,0.0
955e122b-489e-fefc-052a-2fe6cbed771d,0.0005192888601932345
95a717d7-8bd5-eb3e-d1da-2470653273e7,0.0
95b124ce-5927-50eb-d1ea-15aad4f20ce9,0.0005192888601932344
95bcc6a8-304e-c3ae-7364-9caad373256f,0.0
95d04193-fc6e-d92b-13e0-bc796beda8e2,0.0
95e7c9bf-98c0-bf37-7db1-21087820ca0e,0.0
95f7192a-944a-3430-6cd6-ed24819f8141,0.00019020430120565755
95f794dc-0bb7-381b-d038-d80b3ec71e40,0.0
95fb57bf-8924-664b-b454-d0f22781382d,0.0015566367668196246
9612188f-8c47-c768-2973-48332af2b36c,0.0
962650bc-4ed5-e302-9034-a4c89926db55,0.0
96307fbe-d5ee-4fa1-9725-6975433bf275,0.0
9637d992-5542-68bf-7799-8b1b6b6fa508,5.195750829379456e-05
96898f51-c217-a0a5-6e75-b5acfe1d788c,0.0
96f7fb59-de80-3d6a-53bb-dcbc7358de9d,0.0
9735427c-4c5c-785d-aa1d-48f7068a5416,0.007544905265025394
9735ab58-fa51-b579-9dcc-c5d4719bd164,0.0010382702669464493
973bd74f-658b-e011-18a2-9ad2d32893ed,0.0
97475885-a087-4ac2-cc01-e8ecaf8728c3,0.0
976930ab-3d79-22e0-531e-c94f929812ac,0.0
977f7f18-5540-24cf-0054-d4accf01325e,3.07453440019677e-07
979bb5e8-f0a4-ac0b-c349-9603d95759e3,5.1925437464749784e-05
97b028f5-4355-6576-387c-458c3ac411b5,0.0
97dab1de-fe98-aeed-3815-5fcbf2117ba6,0.0
97e3dae0-6b82-cd1e-b450-d54aa4a68dc7,0.0
97ee0822-0f7a-060c-e74d-2782f7972f30,0.00031062270977292943
9801e458-058a-6b4a-1292-5740383b785e,0.0015560218599395853
980d3930-d59f-4747-1099-9a422150a741,0.0
98191248-a499-1c5f-e4df-a41e046d7154,0.0
984686be-b069-1c00-d440-9f20053907e0,0.0
98bbc2d2-529f-3dbb-aedb-117605c4908a,0.0
98bf6460-f0bb-53ce-b980-b67ac73729b0,0.0010382702669464493
98c51068-df34-3366-f536-e6fde4c4fb71,0.0
98ced7fb-c747-4920-9470-ebcda6f1077b,0.0002738088261116743
98e14ca8-80cd-abf5-d07a-dab9ac5a4996,0.0
98f2c233-c3cb-bf08-c5f3-dd97b2bf8119,0.0
9910c201-29ad-f220-8a28-c9e7d03d55ca,0.0
99228a79-a265-bd1e-9fd6-f060080e302a,0.0010382702669464493
99613b4e-dbc9-29a6-b810-c6c3157c505e,0.0
9973d602-9cd8-4113-a041-4f67bc4bcdd0,0.0
99767274-b7e1-525e-34d4-a12e448cac00,0.0
998d88bf-2808-3bd6-d1f8-852fd345aa47,0.0
99931bff-be41-3c3b-3b76-4fede79cc5a0,0.0005192888601932345
99fccb2e-e182-f8d1-514c-800364a5796b,0.0
99fcee39-863f-4cae-3423-8ede514d8e44,0.0
9a1428cd-399b-428e-319e-39fea978128b,0.0
9a21fbec-a53c-8e60-cf36-fc7958f1f075,0.0
9a2660aa-263d-4de3-928f-b7894e6b92c9,0.0
9a32dc76-7e65-27eb-3245-974a3f5b6992,0.0
9a33fd58-10ac-d737-bdd0-792357456c7b,0.0
9a3598fc-5bf7-0912-a940-43051aacb756,0.0011107002542047487
9a474613-3737-b7dd-944e-ae8fd8dae107,0.0
9a578160-208d-43e1-8636-f5881c913c3f,0.0
9a6c5be4-483e-29f3-aaa8-07049fc89ee5,0.0
9a6e2490-73d0-d316-89d5-d725c4a95050,0.0
9a72eae6-3392-a785-5166-6f35a868b327,0.0
9a935a73-0a3e-577c-73ef-15c0cfb26785,0.0
9aa959b0-1bbb-8a5d-99e1-6419ac50f129,0.0
9ab95431-f8ab-4654-c925-7e432fe42961,0.0
9ac5629c-1c7d-b3d5-ca73-a0fafac3d4cf,0.001290575899443066
9ad9e2b0-8ac1-c066-b186-09d26f42c13f,0.0
9addcb94-3b06-6f4e-652c-a0599abd7e89,0.0
9af3f5e7-8dde-2bc2-365d-7d72dfe6dd87,0.0
9b15062f-2823-4c20-aec7-e9a83f82733d,0.0
9b526e3c-62d2-7715-9e61-1bb8386c6a5f,0.0
9bb90a35-ef1c-bd76-c707-18f0bf20ee43,0.0
9bcc31aa-68be-c6e8-5b38-d24f52aa1352,0.0
9bd4015f-c11b-2eec-c85a-639aac6535bb,0.0
9be4dcdc-0bb0-d15b-510a-558301226811,0.0
9be92397-63a5-53a3-7502-3ed2a49d6b7f,0.00013745066789095048
9bf0fbd7-5e38-d9ae-a274-35fbb6b4701e,0.0005192888601932345
9bf11476-f2da-39a4-b8d0-e4ff450ad46a,0.0
9c042dee-1486-aa92-0f92-e911a2f1dbc7,0.0
9c0dd1d0-2a1a-7887-339f-39689a1867d6,0.0
9c8b97f2-2f76-b0e0-22b4-5d367d00476a,0.0
9c931791-a6d1-535f-8658-25787d042f2e,0.0
9caea7b3-a948-4569-8b72-4c29785732a5,0.0
9cb7d11d-96dd-479f-8372-6b64d4d580d8,0.0
9cfed145-e547-d7d1-d81d-cbd372b6c3b9,0.0
9d1463aa-87be-c09d-a8b6-4658670bc3f0,0.0
9d2fa1ce-e8f4-ba3a-7a96-0bb00414c01a,0.0
9d702e38-090a-8ca3-aeba-cd6e996b659d,6.41110296482735e-05
9d761692-b726-76d1-0db0-56aa6095bf48,0.0
9d766946-60d5-b9c2-53cf-29f8ad6cbcdd,5.9772627613135775e-05
9d80a208-5ec4-39a9-5952-e1456e2c06d7,0.0005192888601932344
9d98e092-c707-c8e1-cbf2-1c21bced43e4,0.0
9daa7149-b352-642a-f4c9-cc27bee9bc24,0.0
9dac4e6e-7fa9-684e-18cc-0779ba7ce0c4,0.0
9db006b2-2096-80c4-9fab-f2feb92d7632,0.0
9dbcdc8e-6a6e-dd40-51c3-26d7ec27f354,0.0
9dc1f288-61e0-ad34-1da3-b981a0cb1dc1,0.0
9dc840d1-24dd-024a-48b6-25a92009493d,0.0
9df3662d-8c9a-d810-44dc-4cd9b4a66c5d,2.8388473677316537e-05
9df9f26b-19e4-4756-f4b9-f9e2179592ce,0.0038377835330060017
9e0ec5ed-02c9-3801-eb43-fda49928cfb3,0.0
9e1abf44-ab89-7e3f-1ad6-f3bd75a623bf,0.0
9e32ebee-b482-b9b3-92f5-7905c33fdff2,0.0
9e73292f-572e-c595-80aa-27b41b96e652,0.0005192888601932345
9e83cf1b-7eac-8a2e-273a-358e4bf52de9,0.0
9e90594a-39ce-f603-801e-31e50e21c969,0.0
9eae9faa-f75c-db70-3b4c-6183b583a4ba,0.0
9eb99bd1-ece7-a29b-be8b-858889f7e303,0.0
9ec60f0b-348b-68eb-8c99-51e59be50ea3,0.0
9ed20b5b-991e-6f52-5480-f8b206b72be4,0.0
9ede6aa5-70a8-6061-8d83-d840e7d512dc,0.0
9eefd634-7dab-c2cd-7853-89217aa36be2,2.152174080137739e-06
9f1f35b3-7f46-bd49-c910-19145ecb7e2a,0.0
9f29a563-5806-4e05-1cd5-a386f831fecf,0.0010379628135064295
9f4cbc44-dadf-5718-ac27-aff29059c8ce,0.0
9f74bf7d-ad51-a74f-3900-94f69bd76dff,0.0
9f80702a-f7f3-8613-0550-841c5e5c71d2,0.004144164918025227
9f9b5fda-6074-9fa6-8a2b-95a0ed38f3be,0.0010379628135064295
9fb6034c-24e0-ed15-24c1-9ee00f5667f6,0.0
9fb900ad-77ab-a622-d7b0-f8562f7b1248,0.0
9fc02635-7520-4c58-0dbe-1227ff6e0d7b,7.342195592704919e-05
9fd1e37c-8d42-38a9-05e5-437c95cb3e94,3.381987840216447e-06
9fe3445c-2f6d-314d-673a-e88461fb752b,0.0
9fe9c6a0-c1b3-dcad-727b-1a1cf89584e5,0.0
9feb88e6-778a-2d67-0b04-2151a7270496,0.0
a04231c3-1771-18b9-2587-dfe3e13037c6,0.0
a04337c4-b905-97c9-c685-fbe8e3cb86ed,0.0
a0a487ee-f516-ff8a-2123-49471c507143,0.0
a0a7ecec-622d-f3db-dfc0-6d3a3c76495d,0.0
a0baf9a0-afa9-949a-6f8a-19f81fdba2d8,0.0
a0ec6b50-fbac-ec3a-6154-6016f5f470ae,0.0
a10dc0ba-8fcd-d89b-3644-8cf7c7f72876,0.0005192888601932345
a11017b1-92fc-e73b-b832-fc3fcda83ce0,0.0
a14dd050-0ac5-2256-28b9-af37f6a0536f,0.0
a168358d-086c-dd4b-577f-ec95c1691698,0.0
a16e3e8c-8134-42e8-351f-ff95d290a251,0.0
a17a1fb2-dd6d-bb05-fd10-a795bc6c6fd7,0.0
a1964289-79c3-41cf-98f6-e79f45006a00,0.0
a19bd6f0-b88a-985f-e3d7-c1c739b0e0ff,0.0
a1aa3ed8-e92d-5767-1bad-36390336ad09,0.0
a1aaaa7f-2b12-8335-c9bd-777410c9deaa,0.0
a1c94b88-aa68-15f3-6a08-47cc629d873a,0.0
a1ca12a8-d2c0-e663-4187-db2a3f4e4727,0.0
a1cb74f8-2921-f86a-3b29-d1d921e3c9f2,0.0
a1d43c19-ee2c-f21a-82f4-b640eee9d978,0.0
a1d935af-1d49-55ef-2bf6-cbd1bf82af6d,0.0005192888601932345
a2080b90-8069-4025-9c23-c44b3240a481,0.0
a214b514-b5a1-0a94-5e78-7a36f30d9975,0.0
a219aefe-97a9-45ad-b186-15b32e28464d,0.0
a22bf6c0-5be3-d815-192e-4bc3877be12e,0.0
a2446b5e-2c49-8d15-6304-cbbcbb25fc52,0.0015566367668196244
a254ff60-9de9-1a9b-2378-14066ca17ae5,0.0
a28b409e-9903-abca-2d2d-9a53ddc71b1e,0.0
a2a6ce41-5b3a-fd9c-1d36-f4aec4da528b,0.0
a2a88e80-e7e5-483b-7e78-d1142c1cc47b,0.0
a2b35e8b-e3e9-883b-8a07-38e6ef57d726,0.0
a2f1a129-adf7-78f9-44a1-9f957b2a92bc,0.0
a2fadb10-9952-b057-f52c-76b5b463caeb,0.0
a31bf14a-ba9d-4684-052b-1649417fabc1,0.0
a325d318-5167-525b-f61d-2ab89d6b05c9,0.009106749182898425
a34c63f0-c277-3e4b-bbfc-1868ca81596d,0.0
a38a266b-7fbb-87c0-84a4-c0f07a794300,0.0
a39daa99-fa53-64f5-025c-c29ec2c8a540,0.0
a3ab8d34-fe25-d08b-4981-1e4880fd3abb,0.0005192888601932345
a3b96e2b-4c7e-9e6b-23ab-c8a83790dc49,0.0
a3f3fb2b-86b3-1999-8237-8188589b4b37,0.0
a400e142-42ba-7e98-4f1e-061390b66127,3.07453440019677e-07
a411a994-9881-d956-e6aa-64adf1f4495b,0.0031720977175822445
a434634e-8f50-134e-7451-d78075624b66,0.0
a44c281d-fb18-a03b-61f9-5b1230e6767d,0.0015560218599395853
a4842e6b-9e4a-cc58-c009-5c7a28c45c02,0.0031332179362321905
a4a1ca33-34d7-147a-c28f-f2b8ad368762,0.0
a4c90dd9-54f0-ae3d-aca1-8545b942d21b,0.0
a4cfd502-bc1e-77b4-76b7-2e797e56e2b9,0.0
a4f54e29-b847-9d47-f463-c94ee034d277,0.0
a5247ea1-965a-a587-15ce-b1c51e168542,0.0
a5494aaa-4a2f-1985-ff1a-8bf4d03ff909,0.0
a5bb884f-2e9a-0018-63cb-9063f06eb48e,0.0
a5bbf9e7-9f64-fb99-dcaa-698037a9ccf0,0.0
a5d436e1-c7fd-15c0-ad4f-4c3c13b8a97c,0.0
a5e663c1-dc38-c40a-ae9c-a9f6cd266782,0.0
a608511b-f6fc-7f2e-1315-331ff87f1197,0.0
a609ce4c-9a00-8d0f-b83d-c65ec113bd60,0.0
a61cfa68-d953-192b-228b-bbe1da97b8e6,0.0
a621e782-2f1e-fd11-aa2e-b20c237cd5b9,0.0
a6549dc5-9dff-ce3e-eb1e-79af3430462e,0.00015006541927738438
a668fc28-5790-d993-422c-7d7df631098d,0.0
a688e442-89f0-2ccd-d8b8-fe144fa154ab,0.0
a693883e-3d2e-fdfa-6086-e05a866ebc74,0.0
a6a638ea-ac06-7186-77a8-6b505a78d9a1,0.0
a6b4dd44-1088-3718-7451-0b0d5fcb3b0b,0.0
a6bc4dbd-e31d-b0c5-05f9-c1981f48bf2f,0.0
a6bd4fbe-d028-b358-c843-0cc72d275b78,0.0
a6caf3cb-9fac-b175-3e47-591ea84f93c7,0.0
a6e4270b-4d68-7f69-b756-c9f7c0f0124b,0.0
a707bc94-c870-a8c7-5e49-1d824b9a3dcf,0.0
a71eb797-6fb1-0816-d16d-a900e70cfc60,0.0
a78551d5-5dbd-9583-f9dc-09306a0bd549,0.0
a7870af9-1e24-cede-14e8-1bc561e7c212,0.0
a7b14a60-c917-6d3e-8396-f0327aa00195,0.0
a7ba3835-17d2-3607-0f35-86b9198d5cb8,0.0
a7e1a71d-134a-e2a6-3239-e4fc3e528ad3,0.0
a829e340-3070-829a-6cf7-6deb8e0752d6,0.0
a82bb247-2e9d-4298-c636-72b869fb47e2,0.0
a8410d5a-7023-e357-14ef-b1b1387a659d,0.0005192888601932343
a8987b2a-c389-4de6-a253-f49595448f8d,0.0
a8b7daa7-de2e-34fc-e32e-940fca2272b3,0.0
a8ba4bc6-99fd-3778-196b-edfbac99a692,0.0021197042680034407
a8df1875-01b3-9965-1c60-5658bf8a2f4e,0.0
a8f217b9-22e8-5455-69e4-5253d34bcdda,0.0
a8f82d0a-2c10-04bc-7db3-6485fc604670,0.0
a918b890-7a34-f549-a502-743cb27b59aa,0.0
a91a3f8e-3889-8c1d-7338-9eedfaa9af10,0.0
a922ce99-be8b-c193-bcd1-32493e688306,0.0
a925ab1a-9f9d-7e7b-c130-8636ec1f12c2,0.0
a94df68e-6682-e1cb-9b61-dcf37507377b,0.0
a975909a-ce78-ca1a-9a76-cc0c2f6ec76f,0.0
a990bdcb-1ccf-5114-35da-18814489fcbf,0.0005192888601932345
a998e3ab-9586-6be8-22d7-9c7f94668fe6,0.005141382135333047
a9c4db58-c9fa-1289-3b64-546f2b3d9d05,0.0008595542615690798
a9dcfca1-31e4-a707-0d56-dc531d174718,0.0
a9ed2487-4d96-9c37-5fc1-d7dc7e2ff392,9.22360320059031e-07
aa320353-a1eb-5368-8a51-f39e27954f90,0.0008019754568465924
aa7d71ab-e2e6-6bd7-a403-57b9538a9209,0.0005919314362914904
aaa4a215-5105-818e-55f9-b956a80f4dac,0.002125748591629702
aac7d3f7-b312-bb05-a37a-1dc0275c0720,0.0010379628135064295
aaf17b4e-f246-9a3e-d650-1da464b59fe2,0.0
aafb90d7-7048-f5fd-4169-6b86a9bafd63,0.0
ab5ce7ed-0ada-c81c-83fb-58554127006d,0.0
ab6b2d12-f8ab-1387-3bf2-5713f999362c,0.0
ab7150b0-aaf9-3eb1-a938-6f46a42b55d5,0.0
ab73388a-a691-c109-6539-91035bdc77b6,0.0
ab83588f-9866-e4ba-427f-74b1cf1f374a,0.0
ab8749b5-96cb-5124-80a1-88ee1ad7f577,0.0012103602058153031
ab8e5ba4-df5d-121b-93b6-eae7a0c89245,0.0015566367668196246
ab912196-35a3-5a99-3862-9609b6b2ba96,0.00011601568206762107
ab917131-9436-2d45-1c72-8ebc9ed08817,0.0
abfaf311-f513-046d-af8b-e473a69591f5,0.0
ac12ee99-f12d-5252-c610-07b4a600295d,0.0
ac1b64f5-4012-c3f9-59c0-1f48f1df3f5c,0.0010379628135064297
ac475c6d-765f-c03d-c2a6-4515028e74df,3.07453440019677e-07
ac60af0f-d426-5340-cf97-134c478e487a,0.0
ac6ef54a-1f35-a468-2001-f04dd3fc035e,0.0018116186760049533
acb79e66-1d44-5459-dd1e-3bd0c0f1e0dd,0.0
acbc95dd-2de2-d150-934f-8004e6f59a59,0.0
acc267bc-355e-2692-8429-42bb3d8da5c2,0.0
acccfcdf-9757-1ce0-2c04-757c88dec854,0.0
acd48112-63f4-e4d2-2365-0638bed3ac2a,0.0
ad25a656-6db7-96ec-bad6-e33af2ef94e1,0.0010379628135064295
ad6e72a4-6e70-63f0-adc3-2e7cd23bdb8e,0.0
ad7fdde7-845c-2d91-42dd-a7673b30c9d0,0.0
ada62757-7898-1ce7-461c-b20c66b22edc,0.0
adc567a9-bf43-dd4d-96ab-c91cd60bb23c,0.0
add13b02-63ee-8467-0029-792ba6b58e3f,0.0
